"RANK","NAME","Position","Team","BYE","TIER","EXODIA"
"1","Jahmyr Gibbs","RB","DET","6","1",""
"2","Bijan Robinson","RB","ATL","11","1",""
"3","Christian McCaffrey","RB","SF","8","2",""
"4","Jonathan Taylor","RB","IND","13","3",""
"5","James Cook","RB","BUF","7","3",""
"6","De'Von Achane","RB","MIA","6","3",""
"7","Chase Brown","RB","CIN","6","3",""
"8","Ashton Jeanty","RB","LV","13","3",""
"9","Kenneth Walker III","RB","KC","5","3",""
"10","Saquon Barkley","RB","PHI","10","3",""
"11","Derrick Henry","RB","BAL","13","3",""
"12","Omarion Hampton","RB","LAC","7","3",""
"13","Josh Jacobs","RB","GB","11","4",""
"14","Breece Hall","RB","NYJ","13","5",""
"15","Cam Skattebo","RB","NYG","8","5",""
"16","David Montgomery","RB","HOU","8","5","1"
"17","Jeremiyah Love","RB","ARI","14","5",""
"18","Javonte Williams","RB","DAL","14","5",""
"19","Jadarian Price","RB","SEA","11","6",""
"20","Travis Etienne","RB","NO","8","6",""
"21","Kyren Williams","RB","LAR","11","6",""
"22","D'Andre Swift","RB","CHI","10","6",""
"23","Bhayshul Tuten","RB","JAX","7","6",""
"24","Quinshon Judkins","RB","CLE","11","6",""
"25","Jonathon Brooks","RB","CAR","5","7","1"
"26","Bucky Irving","RB","TB","10","7",""
"27","Tony Pollard","RB","TEN","9","7",""
"28","Rhamondre Stevenson","RB","NE","11","7",""
"29","TreVeyon Henderson","RB","NE","11","7",""
"30","Jacory Croskey-Merritt","RB","WAS","7","8",""
"31","J.K. Dobbins","RB","DEN","10","8",""
"32","Chuba Hubbard","RB","CAR","5","8",""
"33","Rico Dowdle","RB","PIT","9","8",""
"34","Aaron Jones","RB","MIN","6","8",""
"35","Blake Corum","RB","LAR","11","9",""
"36","Kenny Gainwell","RB","TB","10","9",""
"37","RJ Harvey","RB","DEN","10","9",""
"38","Rachaad White","RB","WAS","7","9",""
"39","Jaylen Warren","RB","PIT","9","9",""
