"RANK","NAME","Position","Team","BYE","TIER","EXODIA"
"1","Brock Bowers","TE","LV","13","1",""
"2","Trey McBride","TE","ARI","14","1",""
"3","Colston Loveland","TE","CHI","10","2",""
"4","Tyler Warren","TE","IND","13","2",""
"5","Sam LaPorta","TE","DET","6","2",""
"6","Harold Fannin Jr.","TE","CLE","11","3",""
"7","Tucker Kraft","TE","GB","11","3",""
"8","George Kittle","TE","SF","8","3",""
"9","Kyle Pitts","TE","ATL","11","4",""
"10","Dallas Goedert","TE","PHI","10","4",""
"11","Isaiah Likely","TE","NYG","8","4",""
"12","Dalton Kincaid","TE","BUF","7","4",""
"13","Mark Andrews","TE","BAL","13","4",""
"14","Travis Kelce","TE","KC","5","4",""
"15","Terrance Ferguson","TE","LAR","11","5",""
"16","Jake Ferguson","TE","DAL","14","5",""
"17","Juwan Johnson","TE","NO","8","6",""
"18","Oronde Gadsden II","TE","LAC","7","6",""
"19","Brenton Strange","TE","JAX","7","6",""
"20","Chig Okonkwo","TE","WAS","7","6",""
"21","Greg Dulcich","TE","MIA","6","6",""
"22","Kenyon Sadiq","TE","NYJ","13","6",""
"23","Hunter Henry","TE","NE","11","6",""
